id,source_id,url,title,lang,scraped_at,published_at,ai_score,ai_score_zs,ai_score_zs_v2,topic_primary,topic_primary_score,topic_scores
221778,mk_kr,https://www.mk.co.kr/news/stock/12055459,[단독] 헬리오스PE ‘서울전선’ 우협 선정…1년만에 몸값 2배로 뛰었다 - 매일경제,,2026-05-22 22:49:58.004389+09,2026-05-22 00:00:00+09,,,0.9965659239852149,genai_foundation,0.47234768,"[{""score"": 0.4723476767539978, ""topic"": ""genai_foundation""}, {""score"": 0.47096043825149536, ""topic"": ""ai_infra_compute""}, {""score"": 0.4131122827529907, ""topic"": ""robotics_autonomy""}]"
221777,mk_kr,https://www.mk.co.kr/news/stock/12055419,"“잠깐 숨 좀 고르고”…30만 신고가 쓴 삼성전자, SK하이닉스와 동반 하락 - 매일경제",,2026-05-22 22:49:56.396213+09,2026-05-22 00:00:00+09,,,0.9968984137297535,ai_infra_compute,0.367058,"[{""score"": 0.36705800890922546, ""topic"": ""ai_infra_compute""}, {""score"": 0.36066293716430664, ""topic"": ""genai_foundation""}, {""score"": 0.3600330948829651, ""topic"": ""enterprise_industry""}]"
221776,mk_kr,https://www.mk.co.kr/news/stock/12055382,"한화투자증권, ‘국민성장펀드 전용저축계좌 이벤트’ 실시 - 매일경제",,2026-05-22 22:49:55.399235+09,2026-05-22 00:00:00+09,,,0.9951739565594689,ai_infra_compute,0.38231373,"[{""score"": 0.38231372833251953, ""topic"": ""ai_infra_compute""}, {""score"": 0.352181077003479, ""topic"": ""genai_foundation""}, {""score"": 0.334338515996933, ""topic"": ""enterprise_industry""}]"
221775,mk_kr,https://www.mk.co.kr/news/stock/12055332,[MK 골든크로스 돌파종목 : 네오위즈홀딩스(042420) & 티씨머티리얼즈(125020)] - 매일경제,,2026-05-22 22:49:54.57463+09,2026-05-22 00:00:00+09,,,0.9990018567250327,ai_infra_compute,0.5903555,"[{""score"": 0.5903555154800415, ""topic"": ""ai_infra_compute""}, {""score"": 0.5211259722709656, ""topic"": ""enterprise_industry""}, {""score"": 0.5205817818641663, ""topic"": ""genai_foundation""}]"
221774,mk_kr,https://www.mk.co.kr/news/stock/12055330,"[MK시그널] 이수화학, 실적 턴어라운드 및 전고체 배터리 테마 기대감 등에 주가 상승세... MK시그널 추천 후 상승률 33.33% 기록 - 매일경제",,2026-05-22 22:49:53.331672+09,2026-05-22 00:00:00+09,,,0.9984645101852345,genai_foundation,0.46861798,"[{""score"": 0.4686179757118225, ""topic"": ""genai_foundation""}, {""score"": 0.453313410282135, ""topic"": ""ai_infra_compute""}, {""score"": 0.41484856605529785, ""topic"": ""enterprise_industry""}]"
221773,mk_kr,https://www.mk.co.kr/news/stock/12055310,[속보] 코스닥 급등에 이틀 연속 매수 사이드카 발동 - 매일경제,,2026-05-22 22:49:52.372301+09,2026-05-22 00:00:00+09,,,0.5290733020106433,security_trust,0.33147323,"[{""score"": 0.3314732313156128, ""topic"": ""security_trust""}, {""score"": 0.3296569585800171, ""topic"": ""enterprise_industry""}, {""score"": 0.3244556784629822, ""topic"": ""ai_infra_compute""}]"
221772,mk_kr,https://www.mk.co.kr/news/stock/12055282,"SK텔레콤, ‘지분투자’ 엔트로픽 실적 훈풍에 52주 신고가 경신 - 매일경제",,2026-05-22 22:49:51.308332+09,2026-05-22 00:00:00+09,,,0.9984883206020103,ai_infra_compute,0.5254731,"[{""score"": 0.5254731178283691, ""topic"": ""ai_infra_compute""}, {""score"": 0.5071014165878296, ""topic"": ""robotics_autonomy""}, {""score"": 0.5059606432914734, ""topic"": ""genai_foundation""}]"
221771,mk_kr,https://www.mk.co.kr/news/stock/12055281,올해는 한판에 5750억원…비트코인 피자데이 - 매일경제,,2026-05-22 22:49:50.339455+09,2026-05-22 00:00:00+09,,,0.6309729392820425,genai_foundation,0.37422267,"[{""score"": 0.37422266602516174, ""topic"": ""genai_foundation""}, {""score"": 0.34705790877342224, ""topic"": ""ai_infra_compute""}, {""score"": 0.2867324948310852, ""topic"": ""security_trust""}]"
221770,mk_kr,https://www.mk.co.kr/news/stock/12055259,“국민연금도 이 주식은 무조건 산다”…역대급 베팅이라 불리는 적자기업은 - 매일경제,,2026-05-22 22:49:49.279818+09,2026-05-22 00:00:00+09,,,0.9909950341190544,genai_foundation,0.5108068,"[{""score"": 0.5108067989349365, ""topic"": ""genai_foundation""}, {""score"": 0.491100937128067, ""topic"": ""ai_infra_compute""}, {""score"": 0.4817523658275604, ""topic"": ""robotics_autonomy""}]"
221769,mk_kr,https://game.mk.co.kr/news/all/12055553,[콘텐츠 핫&뉴] ‘로스트아크’ 3번째 피규어 ‘니나브’ 출시 - 매일경제 게임진,,2026-05-22 22:49:48.206425+09,2026-05-22 00:00:00+09,,,0.9512996399611244,genai_foundation,0.47809622,"[{""score"": 0.47809621691703796, ""topic"": ""genai_foundation""}, {""score"": 0.4526439607143402, ""topic"": ""ai_infra_compute""}, {""score"": 0.42900198698043823, ""topic"": ""robotics_autonomy""}]"
221768,mk_kr,https://game.mk.co.kr/news/all/12055720,"‘에픽세븐’, 5성 등급 정령사 영웅 ‘이바나’ 업데이트 - 매일경제 게임진",,2026-05-22 22:49:47.137065+09,2026-05-22 00:00:00+09,,,0.9762182748022158,genai_foundation,0.46393183,"[{""score"": 0.4639318287372589, ""topic"": ""genai_foundation""}, {""score"": 0.4512069821357727, ""topic"": ""ai_infra_compute""}, {""score"": 0.4197906255722046, ""topic"": ""security_trust""}]"
221766,mk_kr,https://game.mk.co.kr/news/all/12055670,"넷마블, ‘리니지2레볼루션’ 강렬한 서사 ‘파푸리온’ 신서버 오픈 - 매일경제 게임진",,2026-05-22 22:49:45.220898+09,2026-05-22 00:00:00+09,,,0.7676969562410377,genai_foundation,0.4862098,"[{""score"": 0.48620980978012085, ""topic"": ""genai_foundation""}, {""score"": 0.46639975905418396, ""topic"": ""ai_infra_compute""}, {""score"": 0.37563467025756836, ""topic"": ""robotics_autonomy""}]"
221765,mk_kr,https://game.mk.co.kr/news/all/12055545,"넷마블, ‘솔:인챈트’ 6월18일 12시 출시…29일 캐릭터 선점 이벤트 - 매일경제 게임진",,2026-05-22 22:49:43.404781+09,2026-05-22 00:00:00+09,,,0.7458062942825677,genai_foundation,0.5518768,"[{""score"": 0.5518767833709717, ""topic"": ""genai_foundation""}, {""score"": 0.4826236367225647, ""topic"": ""ai_infra_compute""}, {""score"": 0.4307400584220886, ""topic"": ""robotics_autonomy""}]"
221764,mk_kr,https://game.mk.co.kr/news/all/12055532,"넥슨, ‘FC 프로 마스터즈 2026’ 韓 대표 GEN CITY·T1 출전 - 매일경제 게임진",,2026-05-22 22:49:42.522624+09,2026-05-22 00:00:00+09,,,0.9966468218820197,ai_infra_compute,0.45021915,"[{""score"": 0.45021915435791016, ""topic"": ""ai_infra_compute""}, {""score"": 0.4456542730331421, ""topic"": ""genai_foundation""}, {""score"": 0.3840637803077698, ""topic"": ""security_trust""}]"
221762,mk_kr,https://game.mk.co.kr/news/all/12055484,"잠실 점령한 ‘메이플’ 몬스터들…넥슨, 오프라인 이벤트 ‘MAPLE ATTACK!’ 개최 - 매일경제 게임진",,2026-05-22 22:49:40.650667+09,2026-05-22 00:00:00+09,,,0.5086906344057095,genai_foundation,0.3936422,"[{""score"": 0.3936421871185303, ""topic"": ""genai_foundation""}, {""score"": 0.3746130168437958, ""topic"": ""robotics_autonomy""}, {""score"": 0.3590402603149414, ""topic"": ""ai_infra_compute""}]"
221761,mk_kr,https://game.mk.co.kr/news/all/12055454,"한빛, ‘그라나도 에스파다M’ 파격적 성장 ‘혜택’ 지원 - 매일경제 게임진",,2026-05-22 22:49:39.180879+09,2026-05-22 00:00:00+09,,,0.5704584722316307,ai_infra_compute,0.46814585,"[{""score"": 0.46814584732055664, ""topic"": ""ai_infra_compute""}, {""score"": 0.46055054664611816, ""topic"": ""genai_foundation""}, {""score"": 0.4150724411010742, ""topic"": ""security_trust""}]"
221760,mk_kr,https://game.mk.co.kr/news/all/12055451,"‘아키텍트’, 이용자 소통 강화…2번째 라이브 방송 진행 - 매일경제 게임진",,2026-05-22 22:49:38.202154+09,2026-05-22 00:00:00+09,,,0.669353989283977,genai_foundation,0.49639565,"[{""score"": 0.49639564752578735, ""topic"": ""genai_foundation""}, {""score"": 0.4741608500480652, ""topic"": ""ai_infra_compute""}, {""score"": 0.4147913157939911, ""topic"": ""robotics_autonomy""}]"
221759,mk_kr,https://game.mk.co.kr/news/all/12055446,"넥슨, ‘퍼스트 디센던트’ 계승자·무기 직관적 성장…파밍 구조 ‘개편’ - 매일경제 게임진",,2026-05-22 22:49:37.219964+09,2026-05-22 00:00:00+09,,,0.9914959928150314,genai_foundation,0.5493877,"[{""score"": 0.5493876934051514, ""topic"": ""genai_foundation""}, {""score"": 0.5443285703659058, ""topic"": ""ai_infra_compute""}, {""score"": 0.5108635425567627, ""topic"": ""security_trust""}]"
221758,mk_kr,https://game.mk.co.kr/news/all/12055433,[SWC 2026] 티저 영상 공개 기대감 ‘up’…본격 준비 작업 나서 - 매일경제 게임진,,2026-05-22 22:49:35.339959+09,2026-05-22 00:00:00+09,,,0.8014717579867318,genai_foundation,0.4918684,"[{""score"": 0.49186840653419495, ""topic"": ""genai_foundation""}, {""score"": 0.4773419201374054, ""topic"": ""ai_infra_compute""}, {""score"": 0.4082755446434021, ""topic"": ""robotics_autonomy""}]"
221756,mk_kr,https://game.mk.co.kr/news/all/12055390,‘메이플스토리M’ 싱글모드 추가…‘보스들의 초대’ 2차 이벤트 - 매일경제 게임진,,2026-05-22 22:49:33.481675+09,2026-05-22 00:00:00+09,,,0.9932901650040724,genai_foundation,0.5033972,"[{""score"": 0.5033972263336182, ""topic"": ""genai_foundation""}, {""score"": 0.48236316442489624, ""topic"": ""ai_infra_compute""}, {""score"": 0.4154110848903656, ""topic"": ""security_trust""}]"
221755,mk_kr,https://game.mk.co.kr/news/all/12055362,"넷마블, ‘몬길:STAR DIVE’ 1.1 업데이트 공개…첫 팝업스토어 운영 - 매일경제 게임진",,2026-05-22 22:49:32.394395+09,2026-05-22 00:00:00+09,,,0.9909002393962659,genai_foundation,0.5207645,"[{""score"": 0.5207645297050476, ""topic"": ""genai_foundation""}, {""score"": 0.4863511919975281, ""topic"": ""ai_infra_compute""}, {""score"": 0.44785192608833313, ""topic"": ""robotics_autonomy""}]"
221754,etnews_kr,https://www.etnews.com/20260522000335,“장애인 게임 접근성은 시혜 아닌 문화향유권”... 2026 게임문화포럼,,2026-05-22 22:49:29.690831+09,2026-05-22 00:00:00+09,,,0.998828637536984,genai_foundation,0.5317112,"[{""score"": 0.531711220741272, ""topic"": ""genai_foundation""}, {""score"": 0.49970877170562744, ""topic"": ""robotics_autonomy""}, {""score"": 0.49573972821235657, ""topic"": ""ai_infra_compute""}]"
221753,etnews_kr,https://www.etnews.com/20260522000300,"배틀그라운드 모바일, 인기 축구 애니메이션 '블루 록' 컬래버레이션",,2026-05-22 22:49:28.947923+09,2026-05-22 00:00:00+09,,,0.5120601148188801,genai_foundation,0.5412644,"[{""score"": 0.5412644147872925, ""topic"": ""genai_foundation""}, {""score"": 0.5125604271888733, ""topic"": ""robotics_autonomy""}, {""score"": 0.4816669821739197, ""topic"": ""ai_infra_compute""}]"
221752,etnews_kr,https://www.etnews.com/20260522000298,"넷마블, 신작 '솔: 인챈트' 6월 18일 낮 12시 출시",,2026-05-22 22:49:27.962235+09,2026-05-22 00:00:00+09,,,0.6108349939686544,genai_foundation,0.5251976,"[{""score"": 0.5251976251602173, ""topic"": ""genai_foundation""}, {""score"": 0.4359891712665558, ""topic"": ""ai_infra_compute""}, {""score"": 0.3792964816093445, ""topic"": ""robotics_autonomy""}]"
221751,etnews_kr,https://www.etnews.com/20260522000297,"어드밴텍, EN 50155 인증 'M12 철도차량용 이더넷 스위치' 솔루션 공급",,2026-05-22 22:49:27.103641+09,2026-05-22 00:00:00+09,,,0.7385651386085871,ai_infra_compute,0.68033373,"[{""score"": 0.6803337335586548, ""topic"": ""ai_infra_compute""}, {""score"": 0.6263446807861328, ""topic"": ""security_trust""}, {""score"": 0.6220035552978516, ""topic"": ""enterprise_industry""}]"
221748,etnews_kr,https://www.etnews.com/20260522000207,"넥슨, '메이플스토리M' '검은 마법사' 및 '선택받은 세렌' 싱글 모드 추가",,2026-05-22 22:49:24.249252+09,2026-05-22 00:00:00+09,,,0.974801061499763,ai_infra_compute,0.4175626,"[{""score"": 0.4175626039505005, ""topic"": ""ai_infra_compute""}, {""score"": 0.4161924123764038, ""topic"": ""genai_foundation""}, {""score"": 0.3816128373146057, ""topic"": ""security_trust""}]"
221747,etnews_kr,https://www.etnews.com/20260522000205,"넷마블 '몬길: 스타다이브', 스타필드 하남에서 첫 팝업스토어 예고",,2026-05-22 22:49:22.518424+09,2026-05-22 00:00:00+09,,,0.7330862682973384,genai_foundation,0.43467832,"[{""score"": 0.434678316116333, ""topic"": ""genai_foundation""}, {""score"": 0.3869974911212921, ""topic"": ""ai_infra_compute""}, {""score"": 0.37191036343574524, ""topic"": ""robotics_autonomy""}]"
221745,etnews_kr,https://www.etnews.com/20260522000202,"컴투스, 제10회 '서머너즈 워' 글로벌 e스포츠 대회 티저 공개",,2026-05-22 22:49:20.798798+09,2026-05-22 00:00:00+09,,,0.718226411933613,genai_foundation,0.42709586,"[{""score"": 0.42709586024284363, ""topic"": ""genai_foundation""}, {""score"": 0.42149531841278076, ""topic"": ""ai_infra_compute""}, {""score"": 0.3562822937965393, ""topic"": ""robotics_autonomy""}]"
221744,etnews_kr,https://www.etnews.com/20260522000198,"넥슨, '퍼스트 디센던트' 파밍 구조 개편 및 신규 콘텐츠 업데이트 실시",,2026-05-22 22:49:19.499656+09,2026-05-22 00:00:00+09,,,0.9731875876108695,ai_infra_compute,0.52999973,"[{""score"": 0.5299997329711914, ""topic"": ""ai_infra_compute""}, {""score"": 0.5249449014663696, ""topic"": ""genai_foundation""}, {""score"": 0.50263512134552, ""topic"": ""security_trust""}]"
221743,etnews_kr,https://www.etnews.com/20260522000195,"드림에이지 '아키텍트', 두 번째 라이브 소통 방송 진행... 초대형 글로벌 IP 협업 최초 공개",,2026-05-22 22:49:18.746442+09,2026-05-22 00:00:00+09,,,0.968788440507042,genai_foundation,0.4727289,"[{""score"": 0.4727289080619812, ""topic"": ""genai_foundation""}, {""score"": 0.4414902925491333, ""topic"": ""ai_infra_compute""}, {""score"": 0.38821786642074585, ""topic"": ""robotics_autonomy""}]"
221742,etnews_kr,https://www.etnews.com/20260522000193,"넥슨 'FC 온라인', 글로벌 대회 'FC 프로 마스터즈 2026'에 한국 대표팀 출전",,2026-05-22 22:49:17.671803+09,2026-05-22 00:00:00+09,,,0.993507410435692,ai_infra_compute,0.37615085,"[{""score"": 0.37615084648132324, ""topic"": ""ai_infra_compute""}, {""score"": 0.36481180787086487, ""topic"": ""genai_foundation""}, {""score"": 0.3168155550956726, ""topic"": ""security_trust""}]"
221738,etnews_kr,https://www.etnews.com/20260522000079,"SKT, 사내 AI 해커톤 개최…4개 우수작 선정",,2026-05-22 22:49:13.420585+09,2026-05-22 00:00:00+09,,,0.9978939716219687,ai_infra_compute,0.5939286,"[{""score"": 0.5939285755157471, ""topic"": ""ai_infra_compute""}, {""score"": 0.581156849861145, ""topic"": ""genai_foundation""}, {""score"": 0.5531522631645203, ""topic"": ""robotics_autonomy""}]"
221737,etnews_kr,https://www.etnews.com/20260522000296,"클로봇 자회사 로아스, 연등행렬에 '로봇 스님' 기술·운영지원",,2026-05-22 22:49:12.412566+09,2026-05-22 00:00:00+09,,,0.7222649156181955,robotics_autonomy,0.73653877,"[{""score"": 0.7365387678146362, ""topic"": ""robotics_autonomy""}, {""score"": 0.6225858926773071, ""topic"": ""ai_infra_compute""}, {""score"": 0.6166664361953735, ""topic"": ""genai_foundation""}]"
221736,etnews_kr,https://www.etnews.com/20260522000107,"메가존클라우드, AWS 서밋 서울 2026서 '에이전틱 AI' 전략·운영 사례 공개",,2026-05-22 22:49:11.147398+09,2026-05-22 00:00:00+09,,,0.9990940428541435,ai_infra_compute,0.6806419,"[{""score"": 0.6806418895721436, ""topic"": ""ai_infra_compute""}, {""score"": 0.675492525100708, ""topic"": ""genai_foundation""}, {""score"": 0.6063147783279419, ""topic"": ""enterprise_industry""}]"
221734,etnews_kr,https://www.etnews.com/20260522000310,"NIA, KIDA와 특별세미나 개최…공공 AX·국방 AX 전략적 연계",,2026-05-22 22:49:09.358856+09,2026-05-22 00:00:00+09,,,0.9994632320569925,ai_infra_compute,0.6270673,"[{""score"": 0.6270673274993896, ""topic"": ""ai_infra_compute""}, {""score"": 0.5373286604881287, ""topic"": ""genai_foundation""}, {""score"": 0.5350241661071777, ""topic"": ""robotics_autonomy""}]"
221733,etnews_kr,https://www.etnews.com/20260522000307,"[박세용의 AI 인텐트] 〈1〉 AI 시대, 당신의 브랜드가 '소환'되지 않는 진짜 이유",,2026-05-22 22:49:08.367233+09,2026-05-22 00:00:00+09,,,0.99780860039868,genai_foundation,0.66089344,"[{""score"": 0.660893440246582, ""topic"": ""genai_foundation""}, {""score"": 0.5370649695396423, ""topic"": ""enterprise_industry""}, {""score"": 0.5334168672561646, ""topic"": ""ai_infra_compute""}]"
221732,etnews_kr,https://www.etnews.com/20260522000255,"링크브릭스 호라이즌 에이아이, 통합 AI 검색 시스템 '보라 하이퍼 RAG' 출시",,2026-05-22 22:49:07.659087+09,2026-05-22 00:00:00+09,,,0.9991939307810564,ai_infra_compute,0.71409047,"[{""score"": 0.7140904664993286, ""topic"": ""ai_infra_compute""}, {""score"": 0.6856850981712341, ""topic"": ""genai_foundation""}, {""score"": 0.6316301822662354, ""topic"": ""robotics_autonomy""}]"
221731,etnews_kr,https://www.etnews.com/20260522000253,"타이거컴퍼니, 프라이버시지 'PIL-M' 파트너 체결",,2026-05-22 22:49:06.77701+09,2026-05-22 00:00:00+09,,,0.5148499276875252,ai_infra_compute,0.6137992,"[{""score"": 0.6137992143630981, ""topic"": ""ai_infra_compute""}, {""score"": 0.5435510277748108, ""topic"": ""security_trust""}, {""score"": 0.5412842035293579, ""topic"": ""enterprise_industry""}]"
221730,etnews_kr,https://www.etnews.com/20260522000234,"프라이빗테크놀로지, '제로트러스트 도입 시범사업' 주관기업 선정",,2026-05-22 22:49:05.8858+09,2026-05-22 00:00:00+09,,,0.9984564702854126,ai_infra_compute,0.6953024,"[{""score"": 0.695302426815033, ""topic"": ""ai_infra_compute""}, {""score"": 0.6897627711296082, ""topic"": ""enterprise_industry""}, {""score"": 0.6814305782318115, ""topic"": ""security_trust""}]"
221728,etnews_kr,https://www.etnews.com/20260522000222,"피씨엔, 동양미래대학교와 인재육성 산학협력 MOU 체결",,2026-05-22 22:49:03.821473+09,2026-05-22 00:00:00+09,,,0.9951014493759058,ai_infra_compute,0.5615711,"[{""score"": 0.5615711212158203, ""topic"": ""ai_infra_compute""}, {""score"": 0.48430463671684265, ""topic"": ""enterprise_industry""}, {""score"": 0.4675252437591553, ""topic"": ""robotics_autonomy""}]"
221727,etnews_kr,https://www.etnews.com/20260522000201,"경희대, 4개 대학 공동 생성형 AI 문제해결 챌린지 23일 개최",,2026-05-22 22:49:03.075644+09,2026-05-22 00:00:00+09,,,0.9296588443300002,ai_infra_compute,0.6224313,"[{""score"": 0.6224312782287598, ""topic"": ""ai_infra_compute""}, {""score"": 0.5951617360115051, ""topic"": ""genai_foundation""}, {""score"": 0.5377999544143677, ""topic"": ""security_trust""}]"
221726,etnews_kr,https://www.etnews.com/20260521000443,[원에이AI 반도체 연구개발에 1000억대 뭉칫돈,,2026-05-22 22:49:02.080275+09,2026-05-22 00:00:00+09,,,0.9995162192137855,ai_infra_compute,0.6898061,"[{""score"": 0.6898061037063599, ""topic"": ""ai_infra_compute""}, {""score"": 0.549780547618866, ""topic"": ""robotics_autonomy""}, {""score"": 0.5495769381523132, ""topic"": ""enterprise_industry""}]"
221725,etnews_kr,https://www.etnews.com/20260522000108,"서울경제진흥원, 생성형 AI 기반 상담봇 'AI 사업알리미' 가동",,2026-05-22 22:49:01.048146+09,2026-05-22 00:00:00+09,,,0.9989289527784531,genai_foundation,0.60135996,"[{""score"": 0.6013599634170532, ""topic"": ""genai_foundation""}, {""score"": 0.5624862909317017, ""topic"": ""enterprise_industry""}, {""score"": 0.5470907688140869, ""topic"": ""ai_infra_compute""}]"
221724,etnews_kr,https://www.etnews.com/20260522000094,"소울소프트-커뮤니티케어협회, 지역사회 통합 돌봄 발전과 기반 구축에 '맞손'",,2026-05-22 22:49:00.440619+09,2026-05-22 00:00:00+09,,,0.9978395154836238,health_bio,0.5775115,"[{""score"": 0.5775114893913269, ""topic"": ""health_bio""}, {""score"": 0.5532160997390747, ""topic"": ""ai_infra_compute""}, {""score"": 0.5374867916107178, ""topic"": ""genai_foundation""}]"
221723,etnews_kr,https://www.etnews.com/20260522000083,최수혁 어드밴텍 부사장 “피지컬 AI 구현 '하이브리드 아키덱처' 필수”,,2026-05-22 22:48:59.590965+09,2026-05-22 00:00:00+09,,,0.9986286015261355,ai_infra_compute,0.76437014,"[{""score"": 0.7643701434135437, ""topic"": ""ai_infra_compute""}, {""score"": 0.7292706966400146, ""topic"": ""enterprise_industry""}, {""score"": 0.7285214066505432, ""topic"": ""robotics_autonomy""}]"
221722,etnews_kr,https://www.etnews.com/20260522000074,'학습' 넘어 '추론'으로… 차세대 AI 반도체 아키텍처 기술 워크숍 '성료',,2026-05-22 22:48:58.442269+09,2026-05-22 00:00:00+09,,,0.9993620527977373,ai_infra_compute,0.72325623,"[{""score"": 0.7232562303543091, ""topic"": ""ai_infra_compute""}, {""score"": 0.6452354788780212, ""topic"": ""genai_foundation""}, {""score"": 0.611397385597229, ""topic"": ""robotics_autonomy""}]"
221721,etnews_kr,https://www.etnews.com/20260522000060,"한컴, LG 챗엑사원에 AI 에이전트 공급…AI 시장 적극 공략",,2026-05-22 22:48:56.863165+09,2026-05-22 00:00:00+09,,,0.9971982589760077,ai_infra_compute,0.73078793,"[{""score"": 0.7307879328727722, ""topic"": ""ai_infra_compute""}, {""score"": 0.6793202757835388, ""topic"": ""genai_foundation""}, {""score"": 0.6388084888458252, ""topic"": ""robotics_autonomy""}]"
221716,hankyung_kr,https://www.hankyung.com/article/2026052247831,"한컴, LG '챗엑사원'에 AI 에이전트 넣는다",,2026-05-22 22:48:52.105959+09,2026-05-22 00:00:00+09,,,0.9964292624999254,ai_infra_compute,0.7367942,"[{""score"": 0.7367941737174988, ""topic"": ""ai_infra_compute""}, {""score"": 0.7141988277435303, ""topic"": ""genai_foundation""}, {""score"": 0.6346890926361084, ""topic"": ""robotics_autonomy""}]"
221715,hankyung_kr,https://www.hankyung.com/article/2026052247051,"쏘카, 테슬라 구독 서비스 늘린다",,2026-05-22 22:48:51.227334+09,2026-05-22 00:00:00+09,,,0.5016422002134306,ai_infra_compute,0.48830295,"[{""score"": 0.48830294609069824, ""topic"": ""ai_infra_compute""}, {""score"": 0.4592663645744324, ""topic"": ""genai_foundation""}, {""score"": 0.41708555817604065, ""topic"": ""robotics_autonomy""}]"
221714,hankyung_kr,https://www.hankyung.com/article/2026052247031,"내달 상장 앞둔 스페이스X, '스타십 V3' 발사 하루 연기",,2026-05-22 22:48:49.95129+09,2026-05-22 00:00:00+09,,,0.9468844890403839,genai_foundation,0.4485297,"[{""score"": 0.4485296905040741, ""topic"": ""genai_foundation""}, {""score"": 0.4207240343093872, ""topic"": ""ai_infra_compute""}, {""score"": 0.4156687259674072, ""topic"": ""robotics_autonomy""}]"
221713,hankyung_kr,https://www.hankyung.com/article/202605223934i,"이엔셀, CMT 치료제 ‘EN001’ 美이어 유럽에서도 희귀의약품 지정",,2026-05-22 22:48:49.097972+09,2026-05-22 00:00:00+09,,,0.5070844545471465,health_bio,0.5650784,"[{""score"": 0.5650783777236938, ""topic"": ""health_bio""}, {""score"": 0.5193959474563599, ""topic"": ""genai_foundation""}, {""score"": 0.4731174409389496, ""topic"": ""ai_infra_compute""}]"
221712,hankyung_kr,https://www.hankyung.com/article/202605223772i,"멥스젠, 美 MPS 월드서밋 참가…자동화 기반 인체조직 모델링 기술 공개",,2026-05-22 22:48:47.764599+09,2026-05-22 00:00:00+09,,,0.9493044023191353,genai_foundation,0.6668757,"[{""score"": 0.6668757200241089, ""topic"": ""genai_foundation""}, {""score"": 0.65418541431427, ""topic"": ""ai_infra_compute""}, {""score"": 0.6303088665008545, ""topic"": ""health_bio""}]"
221711,hankyung_kr,https://www.hankyung.com/article/202605223414i,"""한올바이오파마, 신약 후보물질 임상 기대감 커 ... 매력적인 매수 구간""",,2026-05-22 22:48:46.627595+09,2026-05-22 00:00:00+09,,,0.5094851554454922,genai_foundation,0.51454216,"[{""score"": 0.5145421624183655, ""topic"": ""genai_foundation""}, {""score"": 0.43145596981048584, ""topic"": ""ai_infra_compute""}, {""score"": 0.4311344623565674, ""topic"": ""robotics_autonomy""}]"
221710,venturesquare_kr,https://www.venturesquare.net/1085011/,"“구매도 AI가 자동 수행”…엠로, 글로벌 공급망 시장서 에이전틱 AI 공개",,2026-05-22 22:48:45.393707+09,2026-05-22 00:00:00+09,,,0.9991892901882713,ai_infra_compute,0.66450286,"[{""score"": 0.6645028591156006, ""topic"": ""ai_infra_compute""}, {""score"": 0.6590044498443604, ""topic"": ""genai_foundation""}, {""score"": 0.6075936555862427, ""topic"": ""robotics_autonomy""}]"
221709,venturesquare_kr,https://www.venturesquare.net/1085004/,"“움직이는 IT 플랫폼 시대”…초정밀 모터 기술, 미래차 전장 핵심으로 부상",,2026-05-22 22:48:44.4343+09,2026-05-22 00:00:00+09,,,0.931104202528431,robotics_autonomy,0.6504394,"[{""score"": 0.6504393815994263, ""topic"": ""robotics_autonomy""}, {""score"": 0.6379225254058838, ""topic"": ""ai_infra_compute""}, {""score"": 0.5680807828903198, ""topic"": ""enterprise_industry""}]"
221708,venturesquare_kr,https://www.venturesquare.net/1085001/,"“K-뷰티 일본 공략 지원”…에이든랩, 큐텐재팬 특화 마케팅 서비스 출시",,2026-05-22 22:48:43.118945+09,2026-05-22 00:00:00+09,,,0.8835175167236538,ai_infra_compute,0.57906693,"[{""score"": 0.5790669322013855, ""topic"": ""ai_infra_compute""}, {""score"": 0.5226340293884277, ""topic"": ""genai_foundation""}, {""score"": 0.5174233317375183, ""topic"": ""enterprise_industry""}]"
221707,venturesquare_kr,https://www.venturesquare.net/1084984/,"패스트파이브, 전국 60여개 지점 보안 체계 고도화…HPE 기반 디지털 인프라 강화",,2026-05-22 22:48:41.870891+09,2026-05-22 00:00:00+09,,,0.5970850177473819,ai_infra_compute,0.66826034,"[{""score"": 0.6682603359222412, ""topic"": ""ai_infra_compute""}, {""score"": 0.6499990224838257, ""topic"": ""enterprise_industry""}, {""score"": 0.6360846161842346, ""topic"": ""security_trust""}]"
221706,venturesquare_kr,https://www.venturesquare.net/1084972/,"“생태와 AI를 함께 배운다”…호랑에듀·국립생태원, 융합형 코딩 교육모델 구축",,2026-05-22 22:48:40.966132+09,2026-05-22 00:00:00+09,,,0.9976043035699454,ai_infra_compute,0.6109093,"[{""score"": 0.6109092831611633, ""topic"": ""ai_infra_compute""}, {""score"": 0.5708019137382507, ""topic"": ""genai_foundation""}, {""score"": 0.5355795621871948, ""topic"": ""robotics_autonomy""}]"
221705,venturesquare_kr,https://www.venturesquare.net/1084951/,"“금융투자업계 AI 전환 속도낸다”…핑거·코스콤, AX 사업 협력",,2026-05-22 22:48:39.575182+09,2026-05-22 00:00:00+09,,,0.9986213428078335,ai_infra_compute,0.70711327,"[{""score"": 0.7071132659912109, ""topic"": ""ai_infra_compute""}, {""score"": 0.6391249895095825, ""topic"": ""genai_foundation""}, {""score"": 0.6224229335784912, ""topic"": ""enterprise_industry""}]"
